layer,neuron,value
8,23,0.005337391
8,24,-0.021366272
8,25,0.0033625127
8,26,-0.010417099
8,27,-0.0029015637
8,28,-0.016117172
8,29,-0.0064929198
8,30,0.0041771317
8,31,0.009284287
8,32,0.048826903
8,33,-0.016864013
8,34,0.046274412
8,35,-0.02739624
8,36,0.011552077
8,37,0.034582518
8,38,-0.046751708
8,39,0.0032413865
9,0,-0.039852906
9,1,0.016740456
9,2,0.002534647
9,3,-0.048763733
9,4,-0.059074707
9,5,0.013037605
9,6,0.027743073
9,7,-0.046242677
9,8,0.00055755617
9,9,-0.033771973
9,10,-0.0056535723
9,11,-0.015544586
9,12,-0.07422363
9,13,-0.023632355
9,14,-0.040545043
9,15,-0.08140747
9,16,0.048641432
9,17,-0.000117645264
9,18,-0.022076873
9,19,0.098502636
9,20,0.0016706848
9,21,0.036730956
9,22,-0.001817627
9,23,-0.008754768
9,24,-0.007589264
9,25,0.0115813445
9,26,-0.05522644
9,27,-0.062479705
9,28,-0.0015693664
9,29,-0.0024161912
9,30,0.019971695
9,31,-0.0003787613
9,32,0.04316025
9,33,0.010137653
9,34,0.040269013
9,35,-0.022745972
9,36,0.0057225036
9,37,-0.011691589
9,38,0.075710446
9,39,0.0155088045
10,0,0.024282074
10,1,0.018727455
10,2,0.024220277
10,3,0.03294342
10,4,0.036680907
10,5,0.032370605
10,6,-0.074226074
10,7,0.06881592
10,8,0.0059584905
10,9,-0.018490296
10,10,0.014953289
10,11,0.02935996
10,12,-0.012240601
10,13,-0.009008331
10,14,5.050659e-05
10,15,0.028511314
10,16,-0.07173828
10,17,0.06714844
10,18,-0.0013507843
10,19,0.0031783676
10,20,0.0002859497
10,21,0.020825349
10,22,0.016263962
10,23,0.013064423
10,24,0.0066241454
10,25,0.052266847
10,26,-0.006880951
10,27,-0.01105011
10,28,0.023919372
10,29,0.04768555
10,30,0.054752503
10,31,0.06682617
10,32,0.05419464
10,33,-0.013425064
10,34,0.049820557
10,35,-0.0709497
10,36,0.10019531
10,37,0.044071045
10,38,0.014729633
10,39,-0.08519531
11,0,-0.003998642
11,1,0.06208618
11,2,-0.056555174
11,3,-0.05015564
11,4,-0.024212265
11,5,0.04182312
11,6,-0.05483414
11,7,-0.042352296
11,8,0.0027734374
11,9,0.01988739
11,10,0.04472046
11,11,-0.058086243
11,12,0.041536257
11,13,0.10422363
11,14,0.06593017
11,15,0.014927111
11,16,0.013774757
11,17,0.008760986
11,18,0.047406007
11,19,0.033997193
11,20,0.025913239
11,21,0.0028988265
11,22,-0.07776856
11,23,-0.013184815
11,24,-0.077253416
11,25,-0.033849943
11,26,-0.04716221
11,27,-0.04630005
11,28,-0.05369629
11,29,-0.032346193
11,30,0.04264815
11,31,-0.0016882324
11,32,-0.008133545
11,33,-0.04765076
11,34,-0.056268312
11,35,0.013013077
11,36,0.004851837
11,37,0.033152696
11,38,-0.027459258
11,39,0.015489502
12,0,-0.07724121
12,1,0.10409668
12,2,0.049825516
12,3,-0.07305908
12,4,-0.08337769
12,5,0.0067319106
12,6,0.08755615
12,7,-0.0953711
12,8,0.09916504
12,9,0.07447144
12,10,-0.079616696
12,11,0.03739044
12,12,0.037800673
12,13,0.08783936
12,14,0.016433487
12,15,0.12962891
12,16,0.03694275
12,17,0.024963837
12,18,0.003838005
12,19,-0.011768265
12,20,-0.022175599
12,21,0.07622132
12,22,-0.055711213
12,23,-0.03708786
12,24,0.014390945
12,25,-0.11230957
12,26,-0.013630791
12,27,0.013401947
12,28,-0.05018677
12,29,0.061590575
12,30,-0.011986542
12,31,-0.0550885
12,32,-0.03091324
12,33,0.039747313
12,34,-0.003401375
12,35,-0.016295167
12,36,-0.0020385743
12,37,0.066828616
12,38,0.017805405
12,39,-0.09696045
13,0,0.10130371
13,1,-0.03467946
13,2,-0.044531595
13,3,-0.013260212
13,4,0.02954712
13,5,0.03977707
13,6,0.054052427
13,7,-0.063312985
13,8,0.0042130663
13,9,0.08466553
13,10,0.0275383
13,11,-0.09919433
13,12,-0.034408342
13,13,0.15995117
13,14,0.021566162
13,15,0.039492797
13,16,-0.042150572
13,17,0.01437088
13,18,0.0305896
13,19,0.02188404
13,20,0.038522948
13,21,0.006053848
13,22,-0.060930178
13,23,0.06821106
13,24,0.024598999
13,25,0.022189636
13,26,-0.05437744
13,27,-0.03840332
13,28,-0.00586792
13,29,-0.036338042
13,30,0.0268042
13,31,0.003643036
13,32,-0.050956115
13,33,-0.06672607
13,34,-0.10869019
13,35,-0.08196289
13,36,0.08433594
13,37,0.047242433
13,38,0.06130493
13,39,0.083184816
14,0,-0.035317536
14,1,0.02169098
14,2,-0.00039489745
14,3,0.063657835
14,4,0.03222809
14,5,0.16726074
14,6,-0.046190187
14,7,0.014393539
14,8,-0.10756836
14,9,0.052537233
14,10,0.05957428
14,11,0.021994019
14,12,0.06508179
14,13,0.072452396
14,14,-0.067336425
14,15,-0.099317625
14,16,0.12574646
14,17,0.1396582
14,18,-0.05763733
14,19,-0.037354127
14,20,-0.0395282
14,21,-0.08489929
14,22,0.03530792
14,23,0.067058414
14,24,0.004450989
14,25,-0.038334772
14,26,0.2195752
14,27,-0.027706146
14,28,0.018343583
14,29,0.10732422
14,30,-0.14816406
14,31,0.01000351
14,32,0.07324951
14,33,-0.056299895
14,34,-0.0029867745
14,35,-0.059682313
14,36,-0.052134704
14,37,-0.008315582
14,38,-0.010971528
14,39,0.068688355
15,0,-0.053013306
15,1,-0.023209
15,2,0.13745117
15,3,-0.018315963
15,4,-0.0073709106
15,5,0.004518204
15,6,0.10479981
15,7,0.17324218
15,8,0.047723696
15,9,-0.03768921
15,10,-0.08036865
15,11,0.2371875
15,12,0.06554215
15,13,-0.015378723
15,14,0.07804199
15,15,-0.2166211
15,16,0.09604301
15,17,0.13186035
15,18,0.0662973
15,19,0.027864074
15,20,-0.0532666
15,21,-0.046724092
15,22,0.15011719
15,23,0.07116089
15,24,0.04702652
15,25,0.081434935
15,26,-0.09805908
15,27,0.10438111
15,28,-0.014641342
15,29,0.16390625
15,30,-0.05601593
15,31,0.074443966
15,32,0.020412598
15,33,-0.07176514
15,34,0.06866638
15,35,-0.033235777
15,36,0.0068955994
15,37,0.008982544
15,38,-0.12981445
15,39,-0.067941286
16,0,-0.0895607
16,1,-0.07894104
16,2,0.08517868
16,3,-0.13835937
16,4,0.04779175
16,5,0.13127197
16,6,-0.14420898
16,7,0.1749707
16,8,-0.12671874
16,9,-0.003751526
16,10,-0.08785644
16,11,0.21976562
16,12,0.055555288
16,13,-0.012368698
16,14,0.06707855
16,15,-0.103149414
16,16,0.096169434
16,17,0.05106262
16,18,-0.19038086
16,19,-0.030138856
16,20,0.08859375
16,21,-0.3179004
16,22,-0.03980606
16,23,-0.03608673
16,24,0.009875641
16,25,0.12557617
16,26,0.23011719
16,27,-0.016834984
16,28,0.017705688
16,29,0.015366669
16,30,0.008729076
16,31,0.034814455
16,32,-0.12371094
16,33,-0.110178225
16,34,0.07144699
16,35,-0.00597435
16,36,0.0029109193
16,37,0.07098144
16,38,-0.015689697
16,39,0.033867188
17,0,-0.047905885
17,1,-0.13314453
17,2,-0.07255493
17,3,-0.07384216
17,4,-0.053923644
17,5,0.117719725
17,6,0.14933594
17,7,0.034682922
17,8,0.13273926
17,9,-0.040942688
17,10,-0.2134668
17,11,0.037320253
17,12,0.32535157
17,13,-0.10943726
17,14,0.15755492
17,15,-0.19813477
17,16,0.20381837
17,17,-0.055064928
17,18,-0.09440796
17,19,0.11843628
17,20,0.078575134
17,21,-0.0694516
17,22,0.10095337
17,23,-0.019635849
17,24,-0.17856446
17,25,0.34543946
17,26,-0.21277344
17,27,-0.053103715
17,28,0.035891496
17,29,0.20650391
17,30,0.26259765
17,31,-0.09974213
17,32,-0.07778107
17,33,-0.017612915
17,34,0.020220567
17,35,-0.26939452
17,36,-0.2253418
17,37,-0.054621506
17,38,0.06546753
17,39,0.0094409175
18,0,-0.05266449
18,1,-0.016401367
18,2,0.06079956
18,3,-0.012038575
18,4,-0.017622985
18,5,-0.010065612
18,6,-0.085616454
18,7,-0.076115645
18,8,-0.10956055
18,9,0.04545883
18,10,-0.09259521
18,11,-0.03026825
18,12,-0.08934998
18,13,0.048613586
18,14,0.12656738
18,15,-0.18131836
18,16,-0.16188233
18,17,-0.11142212
18,18,-0.09630766
18,19,-0.105190426
18,20,0.04003174
18,21,-0.043362122
18,22,0.1712207
18,23,0.030266343
18,24,-0.063231505
18,25,-0.04329956
18,26,0.04018555
18,27,-0.048688963
18,28,-0.17673828
18,29,0.1952832
18,30,-0.2957617
18,31,0.10074219
18,32,0.07354736
18,33,0.14115234
18,34,0.056271974
18,35,-0.042882387
18,36,0.03648285
18,37,0.016682282
18,38,-0.00067459105
18,39,0.07239319
19,0,0.008852615
19,1,-0.21030274
19,2,0.016118012
19,3,-0.15404297
19,4,0.06875244
19,5,-0.14774841
19,6,-0.16821778
19,7,0.06493995
19,8,-0.26125
19,9,0.04712433
19,10,0.075107425
19,11,0.39138672
19,12,0.002373352
19,13,0.084823
19,14,0.18922363
19,15,-0.13929443
19,16,-0.037585296
19,17,-0.045488432
19,18,-0.23549804
19,19,-0.4438086
19,20,-0.07644821
19,21,-0.031101761
19,22,0.022818603
19,23,-0.016049499
19,24,0.18182617
19,25,-0.3482617
19,26,0.18534423
19,27,-0.07087036
19,28,-0.15800385
19,29,0.16029297
19,30,-0.11064575
19,31,-0.10811523
19,32,0.16501175
19,33,-0.053141173
19,34,-0.02943512
19,35,0.05841545
19,36,-0.07367859
19,37,0.25918457
19,38,0.17788818
19,39,-0.12240234
20,0,-0.19743164
20,1,0.26127928
20,2,0.092969514
20,3,-0.06499283
20,4,0.23398438
20,5,-0.09097168
20,6,-0.21560058
20,7,-0.15152344
20,8,0.22783387
20,9,-0.09227173
20,10,-0.14572601
20,11,0.12041931
20,12,-0.016544037
20,13,-0.13399354
20,14,-0.20907226
20,15,-0.3067383
20,16,0.003673706
20,17,0.099805295
20,18,-0.08691651
20,19,0.0067097475
20,20,-0.34273437
20,21,0.06106842
20,22,-0.05278259
20,23,0.022280121
20,24,0.035851553
20,25,-0.09112671
20,26,0.100097656
20,27,0.15779297
20,28,0.22137696
20,29,0.32052734
20,30,-0.14211547
20,31,-0.46895507
20,32,-0.06283508
20,33,0.16994628
20,34,0.32149413
20,35,0.03444275
20,36,0.10765747
20,37,-0.010918122
20,38,-0.0765686
20,39,0.12518188
21,0,-0.03405327
21,1,-0.06679092
21,2,0.18596679
21,3,-0.11346191
21,4,-0.039667055
21,5,0.18299805
21,6,0.043814696
21,7,-0.056524124
21,8,0.054453123
21,9,-0.06332214
21,10,0.020822601
21,11,0.029735412
21,12,-0.18410157
21,13,0.09523437
21,14,0.081743166
21,15,-0.055008546
21,16,0.061977006
21,17,-0.08238647
21,18,0.030539246
21,19,0.021427765
21,20,-0.13641602
21,21,0.16771485
21,22,0.03899246
21,23,0.12145752
21,24,0.2391211
21,25,-0.0744165
21,26,-0.078508
21,27,-0.19079101
21,28,-0.14154053
21,29,-0.08135376
21,30,-0.113781735
21,31,-0.08929688
21,32,0.0015127563
21,33,0.008731556
21,34,0.097230226
21,35,-0.06295677
21,36,0.044048842
21,37,-0.08471192
21,38,-0.087074585
21,39,0.09857239
22,0,-0.07484451
22,1,0.06062561
22,2,-0.021162415
22,3,-0.2676953
22,4,-0.121271975
22,5,0.3609961
22,6,0.082743
22,7,0.25917968
22,8,0.05280693
22,9,-0.13890626
22,10,-0.038231507
22,11,0.12194336
22,12,-0.11000214
22,13,-0.055690918
22,14,-0.011313018
22,15,0.119506836
22,16,0.1017749
22,17,-0.113416135
22,18,-0.006642914
22,19,-0.034901123
22,20,-0.121870115
22,21,-0.10056854
22,22,0.08115234
22,23,0.09218994
22,24,-0.064169005
22,25,0.110456236
22,26,-0.1571289
22,27,-0.07402954
22,28,0.048793335
22,29,0.12246857
22,30,-0.12321778
22,31,0.0511203
22,32,-0.034973603
22,33,-0.08030762
22,34,-0.049687807
22,35,-0.0062963106
22,36,-0.07912964
22,37,-0.19090821
22,38,0.032234192
22,39,0.18043946
23,0,0.13411377
23,1,-0.09596558
23,2,0.10807129
23,3,-0.043455962
23,4,0.02003128
23,5,-0.086019285
23,6,0.1673291
23,7,0.09456726
23,8,-0.023493348
23,9,0.035571594
23,10,0.15041992
23,11,0.07241455
23,12,0.075782165
23,13,0.22527343
23,14,0.094902344
23,15,-0.015926514
23,16,0.09955078
23,17,-0.0028294371
23,18,-0.047164306
23,19,-0.32560548
23,20,-0.21983398
23,21,0.07452148
23,22,0.038968544
23,23,0.16316406
23,24,0.0015637208
23,25,0.21301758
23,26,0.1420459
23,27,-0.05197357
23,28,0.022168197
23,29,0.11967285
23,30,0.07784477
23,31,0.075472414
23,32,0.055299684
23,33,0.02720436
23,34,0.0381015
23,35,-0.23049805
23,36,-0.18840332
23,37,0.073277585
23,38,-0.04612274
23,39,0.06203808
24,0,-0.032902222
24,1,0.1012854
24,2,-0.105334476
24,3,-0.059590608
24,4,0.10094909
24,5,0.09476196
24,6,0.07768066
24,7,-0.026826477
24,8,0.012725754
24,9,0.10330567
24,10,0.2294336
24,11,-0.014878235
24,12,0.0764917
24,13,-0.09481445
24,14,0.092548825
24,15,-0.024574127
24,16,0.17620116
24,17,-0.16105469
24,18,0.23552734
24,19,-0.007826004
24,20,-0.30582032
24,21,-0.15274902
24,22,-0.024502259
24,23,0.14006348
24,24,0.03105217
24,25,0.014202271
24,26,-0.16051513
24,27,-0.020102538
24,28,-0.0059026335
24,29,-0.05727707
24,30,0.09168457
24,31,-0.084113464
24,32,-0.19054687
24,33,0.06461273
24,34,-0.2334375
24,35,-0.083597414
24,36,-0.18726562
24,37,-0.024150696
24,38,-0.07315308
24,39,-0.078153074
25,0,0.110625
25,1,-0.01881689
25,2,0.017047882
25,3,-0.18613769
25,4,0.03872696
25,5,-0.06564331
25,6,0.13506836
25,7,-0.124907225
25,8,-0.06551147
25,9,0.01150383
25,10,-0.052401427
25,11,-0.07400574
25,12,0.3025293
25,13,0.010998688
25,14,-0.048677064
25,15,-0.099555515
25,16,0.02830635
25,17,-0.07339111
25,18,0.07926574
25,19,-0.16362305
25,20,-0.039121095
25,21,-0.059885863
25,22,-0.02228611
25,23,0.061960906
25,24,0.18338867
25,25,-0.20646484
25,26,-0.13376343
25,27,-0.0128375245
25,28,0.099726565
25,29,-0.07326202
25,30,-0.056476936
25,31,-0.040097963
25,32,0.042479247
25,33,-0.102443844
25,34,0.09386597
25,35,-0.023320923
25,36,-0.08967621
25,37,-0.12580079
25,38,-0.12966308
25,39,0.017737731
26,0,-0.00031455993
26,1,0.04499878
26,2,-0.06726591
26,3,-0.011872024
26,4,0.0448114
26,5,-0.004385872
26,6,-0.0019729615
26,7,-0.09161499
26,8,-0.034876097
26,9,-0.037399903
26,10,0.0584317
26,11,-0.003521118
26,12,0.022498418
26,13,0.15092774
26,14,0.08784424
26,15,0.010605927
26,16,-0.02137619
26,17,0.00051952363
26,18,0.0542395
26,19,-0.039553527
26,20,0.04840607
26,21,-0.055104524
26,22,0.063366696
26,23,0.035923768
26,24,0.014759293
26,25,-0.0499707
26,26,-0.12277832
26,27,-0.15168945
26,28,0.012785606
26,29,0.043059386
26,30,-0.029649658
26,31,-0.053285524
26,32,-0.060983885
26,33,-0.047075197
26,34,-0.08675018
26,35,-0.07852051
26,36,0.06959839
26,37,-0.10995117
26,38,-0.075679325
26,39,-0.031725768
27,0,-0.010554772
27,1,0.035184328
27,2,0.09021484
27,3,0.101703495
27,4,-0.0033813477
27,5,-0.01910614
27,6,-0.031514436
27,7,0.015547485
27,8,0.101702884
27,9,-0.04947128
27,10,0.119580075
27,11,0.15051758
27,12,0.119575195
27,13,0.022540588
27,14,0.009239807
27,15,-0.07121582
27,16,0.028500367
27,17,-0.036689606
27,18,0.021952515
27,19,-0.00726017
27,20,0.052963868
27,21,0.12072266
27,22,0.028160706
27,23,-0.001154251
27,24,0.025258847
27,25,0.0011767579
27,26,-0.04250183
27,27,-0.06275299
27,28,0.07689514
27,29,-0.14810547
27,30,-0.06867004
27,31,0.057760924
27,32,0.011788177
27,33,-0.037068788
27,34,-0.028748475
27,35,0.013627205
27,36,0.096799314
27,37,-0.04697525
27,38,-0.00033706665
27,39,0.01910881
28,0,-0.07739258
28,1,-0.03105072
28,2,-0.06648681
28,3,-0.1408496
28,4,-0.039958496
28,5,0.030743333
28,6,-0.02931427
28,7,-0.0025531768
28,8,-0.03682068
28,9,-0.018928222
28,10,-0.00046039582
28,11,0.044923097
28,12,-0.037666626
28,13,-0.057069704
28,14,0.013714257
28,15,0.07102051
28,16,-0.031091308
28,17,-0.10604248
28,18,0.015624924
28,19,-0.010891323
28,20,-0.082368165
28,21,0.004018173
28,22,-0.014778824
28,23,0.025867615
28,24,-0.034945067
28,25,-0.030216217
28,26,-0.058519896
28,27,-0.14524414
28,28,-0.049820557
28,29,-0.072927244
28,30,0.076914065
28,31,0.013256359
28,32,-0.030948373
28,33,0.007482758
28,34,0.043531343
28,35,-0.05675995
28,36,0.04842041
28,37,-0.046861574
28,38,-0.083164066
28,39,-0.058705598
29,0,0.032547608
29,1,0.04186104
29,2,0.08310547
29,3,0.015468865
29,4,-0.03262436
29,5,0.053134765
29,6,-0.033933066
29,7,-0.032280274
29,8,-0.10062012
29,9,0.041819457
29,10,0.034641113
29,11,0.08822265
29,12,0.047783203
29,13,0.015755463
29,14,0.023960724
29,15,-0.0012327576
29,16,-0.0070133973
29,17,-0.013476867
29,18,-0.025904542
29,19,-0.031176148
29,20,-0.045478515
29,21,-0.042038575
29,22,0.012398376
29,23,-0.013793163
29,24,-0.03964874
29,25,0.014240418
29,26,-0.055687256
29,27,0.047650147
29,28,-0.011258793
29,29,-0.020978088
29,30,-0.07637085
29,31,-0.0041256715
29,32,-0.009971619
29,33,-0.048881836
29,34,-0.01990425
29,35,0.015910644
29,36,0.06487305
29,37,-0.011934033
29,38,-0.063831784
29,39,0.004631977
30,0,-0.024628067
30,1,-0.014719696
30,2,-0.07412232
30,3,-0.06302612
30,4,-0.004447632
30,5,-0.051123735
30,6,0.03564148
30,7,-0.020787505
30,8,-0.042178955
30,9,-0.033002015
30,10,-0.026228027
30,11,-0.04022564
30,12,-0.035693206
30,13,0.032905884
30,14,-0.05076843
30,15,-0.102007866
30,16,-0.06547363
30,17,-0.07092285
30,18,0.00691803
30,19,-0.046051025
30,20,-0.06972534
30,21,0.005057144
30,22,0.0015802002
30,23,0.0020728302
30,24,-0.03524933
30,25,0.012175598
30,26,-0.073342286
30,27,-0.015044403
30,28,0.016078796
30,29,-0.0570224
30,30,-0.08163925
30,31,-0.03097641
30,32,-0.020973435
30,33,-0.08171387
30,34,-0.0779187
30,35,-0.060303345
30,36,-0.05860962
30,37,-0.08122955
30,38,-0.040318605
30,39,-0.040591735
31,0,0.022554321
31,1,-0.02864624
31,2,0.006041565
31,3,0.00405262
31,4,-0.05880554
31,5,0.034116365
31,6,-0.041556396
31,7,0.041386414
31,8,0.009198609
31,9,0.035627745
31,10,-0.008621445
31,11,0.046626586
31,12,-0.040836334
31,13,0.0095819095
31,14,0.027911281
31,15,0.0117341615
31,16,0.024501134
31,17,0.014641647
31,18,0.021354713
31,19,-0.056051027
31,20,0.03982666
31,21,-0.009163056
31,22,0.053284913
31,23,-0.06216919
31,24,-0.018772965
31,25,0.04999634
31,26,-0.080358885
31,27,0.013887329
31,28,-0.049224395
31,29,0.052021485
31,30,-0.0023306275
31,31,0.066403806
31,32,-0.018630981
31,33,0.018370628
31,34,-0.037603453
31,35,-0.038689423
31,36,0.09062744
31,37,0.0070265196
31,38,0.007745771
31,39,0.008143463
32,0,-0.043864746
32,1,0.0038489532
32,2,0.028239137
32,3,0.019217834
32,4,-0.04457184
32,5,-0.0012127686
32,6,-0.0064830016
32,7,0.004552307
32,8,0.06708008
32,9,-0.0047239684
32,10,0.04703293
32,11,0.011856461
32,12,0.005239868
32,13,-0.006947784
32,14,0.0028639985
32,15,-0.03562401
32,16,0.022969628
32,17,0.04505066
32,18,-0.006473312
32,19,0.004225464
32,20,0.02913391
32,21,0.019547652
32,22,-0.028992463
32,23,-0.00507637
32,24,-0.0073604584
32,25,-0.0031118775
32,26,0.008448944
32,27,0.021234512
32,28,-0.006783733
32,29,-0.01927803
32,30,-0.03030861
32,31,0.0035455322
32,32,-0.011858826
32,33,-0.052756347
32,34,-0.0057841493
32,35,0.060908813
32,36,0.002381897
32,37,-0.008067475
32,38,-0.07067383
