layer,neuron,value
8,2,-0.015381469
8,3,-0.078185424
8,4,0.13781127
8,5,-0.08011933
8,6,0.04890503
8,7,0.011435547
8,8,0.05977051
8,9,0.14933838
8,10,0.056784667
8,11,0.054440003
8,12,0.014709931
8,13,-0.048012696
8,14,0.0071388246
8,15,-0.007615051
8,16,0.040907286
8,17,-0.08699097
8,18,-0.021744994
8,19,0.012078857
8,20,-0.0389048
8,21,-0.06197235
8,22,0.07020783
8,23,0.05304352
8,24,-0.015431213
8,25,0.097976685
8,26,0.014173584
8,27,0.058839113
8,28,-0.08775696
8,29,-0.021092528
8,30,0.059604798
8,31,-0.026513672
9,0,-0.10558807
9,1,0.047376707
9,2,-0.08296326
9,3,-0.02203186
9,4,0.025813598
9,5,-0.1237793
9,6,0.0004296875
9,7,0.0042492677
9,8,0.01771576
9,9,-0.054746702
9,10,-0.053347472
9,11,0.04014038
9,12,0.0040838625
9,13,0.008778687
9,14,-0.024770813
9,15,0.060473938
9,16,0.084710695
9,17,-0.0071673584
9,18,0.0030387877
9,19,-0.023774413
9,20,0.08917724
9,21,0.09012604
9,22,-0.008000488
9,23,0.16075939
9,24,0.0034155273
9,25,0.0021722412
9,26,0.10475846
9,27,0.03975891
9,28,-0.051526796
9,29,-0.07104897
9,30,0.051328734
9,31,0.027369536
10,0,-0.023641357
10,1,-0.13040039
10,2,-0.035118293
10,3,0.015424423
10,4,0.16074829
10,5,0.014876098
10,6,-0.00041381837
10,7,0.0014605713
10,8,-0.043048095
10,9,0.14933349
10,10,0.041883543
10,11,-0.09829453
10,12,0.12970093
10,13,0.035825197
10,14,0.050984498
10,15,0.005345764
10,16,-0.010450096
10,17,0.045162354
10,18,0.16557373
10,19,0.059163515
10,20,0.019084014
10,21,-0.012106934
10,22,0.19205414
10,23,0.07151337
10,24,0.040573463
10,25,-0.12299362
10,26,-0.025431823
10,27,0.034490965
10,28,0.021746825
10,29,0.018452205
10,30,-0.012823181
10,31,-0.017261581
11,0,-0.05743225
11,1,-0.05325867
11,2,-0.0028295899
11,3,0.055064697
11,4,0.109956056
11,5,-0.08289917
11,6,-0.00036758423
11,7,0.05898651
11,8,-0.040517464
11,9,-0.00033691406
11,10,-0.07420639
11,11,-0.0884375
11,12,0.049489748
11,13,-0.063341066
11,14,-0.07016907
11,15,0.018049927
11,16,0.06795777
11,17,0.083057255
11,18,0.024983216
11,19,-0.014672851
11,20,-0.10366272
11,21,-0.03734436
11,22,-0.03438957
11,23,-0.0020016478
11,24,-0.06777954
11,25,0.16847214
11,26,0.033462524
11,27,-0.047733
11,28,-0.016830139
11,29,0.021833496
11,30,0.08309265
11,31,0.123634644
12,0,0.052551575
12,1,0.11734863
12,2,-0.012134399
12,3,0.057451475
12,4,0.29090822
12,5,0.030172119
12,6,-0.024669036
12,7,0.13216583
12,8,0.13495362
12,9,-0.1109491
12,10,-0.007912197
12,11,-0.056514893
12,12,0.080894165
12,13,-0.08319824
12,14,0.08226375
12,15,-0.04402954
12,16,0.14660828
12,17,0.014522705
12,18,0.029816741
12,19,0.033016358
12,20,-0.0366568
12,21,0.07161621
12,22,-0.0064215087
12,23,-0.046504516
12,24,0.07010803
12,25,0.10674072
12,26,0.14175598
12,27,0.09355255
12,28,0.10688355
12,29,0.1504718
12,30,0.2761096
12,31,0.11481964
13,0,-0.22104675
13,1,-0.06045166
13,2,-0.075022586
13,3,0.17085327
13,4,0.3171875
13,5,0.18777375
13,6,0.072068326
13,7,0.23593049
13,8,-0.09611236
13,9,0.0454834
13,10,0.0019274902
13,11,-0.030028077
13,12,0.16780518
13,13,-0.18848693
13,14,-0.124768145
13,15,0.026993409
13,16,0.12979737
13,17,0.086764984
13,18,0.16579895
13,19,0.050507814
13,20,-0.031108093
13,21,0.14888673
13,22,-0.12547852
13,23,-0.010965576
13,24,-0.06634277
13,25,-0.07248047
13,26,-0.07588867
13,27,-0.027301025
13,28,0.10940918
13,29,-0.08666924
13,30,0.2836151
13,31,-0.07796993
14,0,-0.12269531
14,1,-0.0128479
14,2,0.0685025
14,3,-0.17575318
14,4,0.08086723
14,5,0.0025891112
14,6,0.25128296
14,7,-0.20748352
14,8,-0.11996948
14,9,0.016547851
14,10,0.12956421
14,11,-0.05176239
14,12,-0.1594043
14,13,-0.10891418
14,14,0.020090332
14,15,-0.12694474
14,16,0.34803712
14,17,0.16229492
14,18,-0.18232055
14,19,0.108156584
14,20,-0.10281921
14,21,-0.08370605
14,22,-0.05487793
14,23,-0.029575195
14,24,-0.022220153
14,25,-0.08427735
14,26,0.087052
14,27,-0.11230011
14,28,0.030703735
14,29,0.04671875
14,30,0.017354736
14,31,0.039511718
15,0,0.24164611
15,1,0.22591797
15,2,-0.0685852
15,3,-0.09654663
15,4,0.030584106
15,5,0.035842896
15,6,0.2956787
15,7,-0.084211424
15,8,0.02651123
15,9,-0.10598816
15,10,0.13299827
15,11,-0.0228125
15,12,0.00058654783
15,13,0.20189697
15,14,0.008524017
15,15,-0.13033691
15,16,0.32479247
15,17,0.08722992
15,18,-0.10435059
15,19,-0.007265625
15,20,-0.13610962
15,21,-0.032768555
15,22,-0.1555304
15,23,-0.03384552
15,24,0.17796998
15,25,0.0201239
15,26,-0.008701172
15,27,-0.1966626
15,28,0.017930297
15,29,0.24120118
15,30,0.06548706
15,31,0.17989258
16,0,0.15459716
16,1,-0.1909375
16,2,0.08924774
16,3,-0.10947006
16,4,0.06303345
16,5,0.022987366
16,6,0.44226563
16,7,-0.11620606
16,8,0.0445166
16,9,0.02393982
16,10,0.031052856
16,11,0.18020019
16,12,0.16919403
16,13,-0.004030762
16,14,-0.069053344
16,15,0.1224231
16,16,-0.08737549
16,17,0.0045843506
16,18,0.20570664
16,19,0.10601562
16,20,0.110548705
16,21,-0.01947998
16,22,-0.06506103
16,23,0.1916748
16,24,-0.048341677
16,25,0.18844238
16,26,-0.12371582
16,27,0.049528807
16,28,0.0072485353
16,29,0.3655188
16,30,0.036177978
16,31,0.17440674
17,0,0.057786867
17,1,0.07361878
17,2,0.01138733
17,3,-0.06863449
17,4,0.018760376
17,5,0.072598875
17,6,0.1322583
17,7,0.019545898
17,8,0.11402954
17,9,-0.07587311
17,10,-0.06852051
17,11,-0.0697815
17,12,0.18745574
17,13,0.046537172
17,14,0.067145616
17,15,0.00027679442
17,16,0.00917984
17,17,0.019449921
17,18,0.14628173
17,19,-0.025817795
17,20,-0.034437504
17,21,0.058940124
17,22,0.06339111
17,23,0.060759276
17,24,-0.02797699
17,25,-0.15340698
17,26,0.09264892
17,27,0.024609376
17,28,-0.07804489
17,29,0.027888335
17,30,0.18754394
17,31,0.11612671
18,0,0.040821534
18,1,0.026521148
18,2,-0.06676269
18,3,-0.0058699036
18,4,-0.051510315
18,5,0.059712373
18,6,0.23819336
18,7,-0.087132566
18,8,-0.10587768
18,9,0.15904053
18,10,0.020050049
18,11,-0.066776045
18,12,0.0032165528
18,13,0.037038576
18,14,0.07516159
18,15,0.094164126
18,16,0.052524414
18,17,0.13476807
18,18,0.030005492
18,19,-0.04853882
18,20,0.0037304687
18,21,0.016755981
18,22,0.023459472
18,23,0.03476967
18,24,0.058025513
18,25,0.037989806
18,26,-0.026633149
18,27,0.08728882
18,28,0.14159995
18,29,0.12783325
18,30,0.016231002
18,31,0.12054535
19,0,-0.026810303
19,1,-0.08558167
19,2,-0.030135345
19,3,-0.015671387
19,4,-0.100690305
19,5,0.03279297
19,6,-0.013946533
19,7,0.14125854
19,8,0.0028564453
19,9,-0.082454376
19,10,0.08063568
19,11,0.0774939
19,12,0.04067047
19,13,-0.028847657
19,14,-0.014550476
19,15,-0.02649292
19,16,0.058483887
19,17,-0.00931305
19,18,0.061047364
19,19,-0.0667334
19,20,-0.04756378
19,21,-0.0033898926
19,22,-0.026858293
19,23,-0.014923096
19,24,-0.07051018
19,25,0.08857788
19,26,0.09891235
19,27,-0.078493044
19,28,-0.060311586
19,29,0.04187744
19,30,0.054312743
19,31,-0.049520265
20,0,0.060455017
20,1,0.12532318
20,2,0.065692596
20,3,0.018867187
20,4,-0.0012005615
20,5,0.024645995
20,6,0.14832978
20,7,0.05234436
20,8,0.10623779
20,9,-0.04315613
20,10,-0.01440857
20,11,-0.027036132
20,12,-0.0075263213
20,13,0.007346802
20,14,0.031206666
20,15,0.04622345
20,16,0.045632936
20,17,0.05448517
20,18,0.0036486816
20,19,0.07280274
20,20,-0.02849762
20,21,0.038638
20,22,0.062761456
20,23,0.068492435
20,24,-0.0104879765
20,25,-0.021986999
20,26,0.07520264
20,27,0.030806504
20,28,0.058787994
20,29,-0.021821594
20,30,-0.11321625
20,31,-0.017922364
21,0,0.026220703
21,1,0.027575092
21,2,-0.048777465
21,3,-0.026968079
21,4,0.03785889
21,5,-0.025793152
21,6,-0.022296906
21,7,-0.0074915313
21,8,-0.041830827
21,9,0.02820633
21,10,0.0073316954
21,11,-0.023894044
21,12,0.046474915
21,13,-0.004072647
21,14,-0.027786866
21,15,-0.063050844
21,16,0.067226104
21,17,-0.04091446
21,18,-0.0054309084
21,19,0.002434082
21,20,-0.0016928101
21,21,0.01454895
21,22,0.0048645018
21,23,-0.040295314
21,24,-0.051445924
21,25,0.046482086
21,26,0.011718368
21,27,0.031427916
21,28,0.008656616
21,29,0.047662277
21,30,0.04681732
21,31,-0.00915802
22,0,0.0037376403
22,1,-0.012081299
22,2,0.023581391
22,3,-0.020656127
22,4,0.017160645
22,5,-0.003790283
22,6,-0.0004000473
22,7,0.022275887
22,8,-0.007444458
22,9,-0.09062683
22,10,0.0039767455
22,11,-0.04078064
22,12,0.008323059
22,13,0.017847367
22,14,0.022606507
22,15,0.013298779
22,16,0.0028960418
22,17,-0.021936951
22,18,0.0048742485
22,19,0.04279541
22,20,-0.08106624
22,21,0.016134644
22,22,-0.012860031
22,23,-0.038842164
22,24,0.044906996
22,25,0.05391449
22,26,0.029051818
22,27,-0.011547165
22,28,0.015730744
22,29,-0.010076446
22,30,-0.038878784
22,31,0.030162964
23,0,-0.06616196
23,1,0.0044821166
23,2,-0.0026634217
23,3,0.059328917
23,4,0.02050293
23,5,0.022826537
23,6,-0.036420938
23,7,-0.04001404
23,8,0.036132127
23,9,-0.01649292
23,10,-0.012242432
23,11,-0.01785614
23,12,0.0025939655
23,13,0.035317536
23,14,0.040625762
23,15,-0.010238647
23,16,-0.078316115
23,17,0.06316223
23,18,0.015112381
23,19,-0.0325766
23,20,-0.04420044
23,21,-0.04098419
23,22,-0.015280456
23,23,-0.035444032
23,24,0.04171429
23,25,0.007430115
23,26,0.010974731
23,27,-0.004290924
23,28,-0.015963592
23,29,0.0069746017
23,30,-0.04751648
23,31,-0.033599243
24,0,0.15572509
24,1,-0.012342529
24,2,0.016618958
24,3,0.17050049
24,4,0.057929687
24,5,0.10810715
24,6,0.10410492
24,7,0.03174652
24,8,0.037576295
24,9,0.004529419
24,10,-0.22231445
24,11,0.12808594
24,12,0.040148925
24,13,-0.02418335
24,14,0.047695007
24,15,0.08669464
24,16,-0.0063793943
24,17,-0.10549896
24,18,0.111715086
24,19,0.078152314
24,20,-0.12391357
24,21,0.09196411
24,22,0.0274646
24,23,0.20075683
24,24,-0.12478821
24,25,-0.054525528
24,26,0.043994445
24,27,-0.029845048
24,28,-0.059154052
24,29,0.10121948
24,30,0.0055236816
24,31,-0.0283432
25,0,-0.08819458
25,1,-0.03894287
25,2,-0.0154822925
25,3,0.061361693
25,4,0.10658325
25,5,0.037747804
25,6,-0.15745239
25,7,0.0744458
25,8,-0.118292235
25,9,0.14328545
25,10,0.080428466
25,11,0.007660675
25,12,-0.0014153289
25,13,0.09371643
25,14,0.03862793
25,15,-0.09184082
25,16,-0.09093384
25,17,-0.0010498047
25,18,0.07309509
25,19,-0.13838257
25,20,0.10215592
25,21,0.04352844
25,22,0.2713086
25,23,-0.19028625
25,24,0.08502594
25,25,0.16348861
25,26,0.1396164
25,27,-0.09602356
25,28,0.0019006347
25,29,0.03692322
25,30,-0.014205323
25,31,0.16871338
26,0,-0.016740723
26,1,-0.11371033
26,2,0.19789857
26,3,0.20800537
26,4,0.2964685
26,5,0.14046508
26,6,0.24307999
26,7,-0.06537903
26,8,0.016417846
26,9,0.25258544
26,10,0.21637513
26,11,0.057782058
26,12,0.2079126
26,13,-0.047142334
26,14,0.20443755
26,15,-0.15239502
26,16,-0.2352832
26,17,0.15571289
26,18,0.10079773
26,19,-0.305334
26,20,0.098334655
26,21,-0.12783325
26,22,-0.08910645
26,23,-0.0742395
26,24,0.15207398
26,25,0.052629396
26,26,0.26568422
26,27,-0.11437531
26,28,0.063775636
26,29,0.13814758
26,30,0.2820288
26,31,-0.08976288
27,0,0.13954955
27,1,0.16389832
27,2,0.040006105
27,3,-0.02117798
27,4,0.123479
27,5,-0.20448944
27,6,-0.011703491
27,7,0.03229866
27,8,0.13067627
27,9,0.10562988
27,10,0.16032253
27,11,0.08093094
27,12,0.08162964
27,13,0.20208862
27,14,-0.115587465
27,15,0.27472046
27,16,0.59879637
27,17,0.046108093
27,18,0.3688916
27,19,-0.20124206
27,20,0.04076294
27,21,-0.10137573
27,22,0.039083254
27,23,0.2446582
27,24,0.32423097
27,25,0.1800177
27,26,0.14585204
27,27,-0.0050878907
27,28,0.20958862
27,29,0.14810547
27,30,0.16106933
27,31,-0.0888916
28,0,0.42367187
28,1,0.3121985
28,2,0.25646165
28,3,0.6147363
28,4,0.5661841
28,5,0.22387207
28,6,0.45475098
28,7,0.32231933
28,8,0.8571387
28,9,0.75166017
28,10,0.21826416
28,11,0.28021592
28,12,0.3201654
28,13,0.25317627
28,14,0.26983184
28,15,0.4513965
28,16,0.55966794
28,17,0.40197602
28,18,0.18098633
28,19,0.18677978
28,20,0.43634278
28,21,0.028101502
28,22,0.5859772
28,23,0.3451813
28,24,0.3130957
28,25,0.8437402
28,26,0.40131348
28,27,0.29514405
28,28,0.38338867
28,29,0.7008984
28,30,0.42757812
28,31,0.1334253
29,0,0.4592871
29,1,0.36770996
29,2,0.11910553
29,3,0.09636994
29,4,0.57221067
29,5,0.4644409
29,6,0.28155762
29,7,0.3514844
29,8,0.7305371
29,9,1.0804492
29,10,0.16527587
29,11,0.34267333
29,12,0.442334
29,13,0.3217218
29,14,0.2855005
29,15,0.3154297
29,16,0.36529312
29,17,0.4452295
29,18,0.47046265
29,19,0.8189209
29,20,0.47669175
29,21,0.6743933
29,22,0.6592773
29,23,0.21569443
29,24,0.3407962
29,25,0.43045226
29,26,0.2894385
29,27,0.24083436
29,28,0.26476654
29,29,0.36957276
29,30,0.32546875
29,31,0.51265013
30,0,0.07380249
30,1,-0.22769165
30,2,0.6124121
30,3,-0.004957886
30,4,-0.21041381
30,5,0.24680664
30,6,0.07698975
30,7,-0.32128906
30,8,0.20947877
30,9,0.20841552
30,10,-0.08621117
30,11,0.49463868
30,12,-0.4462085
30,13,0.05397232
30,14,0.15056397
30,15,0.08989944
30,16,0.07438996
30,17,-0.5429025
30,18,0.4389557
30,19,0.11021942
30,20,0.40012696
30,21,0.4299463
30,22,-0.15560669
30,23,0.21849914
30,24,-0.13088928
30,25,0.752959
30,26,0.37984985
30,27,-0.10819824
30,28,-0.003215332
30,29,0.41091216
30,30,0.033580933
30,31,-0.06882416
31,0,0.20322327
31,1,-0.15009034
31,2,0.10105469
31,3,0.116517335
31,4,0.2840744
31,5,0.07528244
31,6,0.23937866
31,7,0.38801757
31,8,0.2913257
31,9,0.2202246
31,10,0.098252565
31,11,-0.038373414
31,12,0.2186676
31,13,0.13543274
31,14,0.27160826
31,15,0.17282349
31,16,0.24015869
31,17,0.08742676
31,18,0.29215333
31,19,0.23384705
31,20,0.12325073
31,21,0.13347259
31,22,0.45333007
31,23,0.116920166
31,24,-0.01598816
31,25,0.22229248
31,26,0.1793567
31,27,-0.058300782
31,28,0.23799317
31,29,0.25680846
31,30,-0.015513611
31,31,-0.01192215
32,0,0.2594092
32,1,0.14505677
32,2,0.06866516
32,3,0.10189743
32,4,0.51416016
32,5,0.08295898
32,6,0.1867041
32,7,0.38464844
32,8,0.17956543
32,9,0.13081177
32,10,0.2950586
32,11,0.015082092
32,12,0.14022644
32,13,0.061558075
32,14,0.053696595
32,15,0.21846862
32,16,0.28430054
32,17,0.22349304
32,18,-0.063544616
32,19,0.29585877
32,20,0.22715087
32,21,0.08042267
32,22,0.26941162
32,23,0.12988281
32,24,0.37884766
32,25,0.2680664
32,26,0.0851001
32,27,0.23062012
32,28,0.048826903
32,29,0.18620239
32,30,0.15871155
32,31,0.0045809937
33,0,-0.058306884
33,1,-0.17015748
33,2,-0.011282959
33,3,-0.05720825
33,4,-0.13205445
33,5,-0.013422699
33,6,-0.13017334
33,7,-0.10491455
33,8,-0.04073021
33,9,-0.21543945
33,10,0.06916588
33,11,0.056090698
33,12,0.026896058
33,13,-0.01064682
33,14,0.070445254
33,15,-0.10755615
33,16,-0.22921509
33,17,0.022989502
33,18,-0.0023406981
33,19,0.017549973
33,20,-0.075859986
33,21,0.053368226
33,22,-0.009068527
33,23,0.11890381
33,24,-0.22969727
33,25,-0.020130387
33,26,-0.07186991
33,27,-0.22858886
33,28,0.008642883
33,29,-0.0387439
33,30,0.018088378
33,31,-0.08895874
34,0,0.061303407
34,1,0.0008774948
34,2,-0.021430511
34,3,0.045407332
34,4,0.064251095
34,5,0.062487792
34,6,-0.01764038
34,7,0.0877124
34,8,-0.049091186
34,9,-0.024374085
34,10,-0.06611588
34,11,-0.06034233
34,12,0.052458495
34,13,-0.02549942
34,14,0.013459339
34,15,0.025462037
34,16,-0.07455597
34,17,-0.06559269
34,18,0.06960144
34,19,0.0018492127
34,20,0.15111023
34,21,0.08312256
34,22,0.04607315
34,23,0.079158634
34,24,-0.010232239
34,25,-0.06361969
34,26,0.14677918
34,27,-0.025217285
34,28,-0.030486297
34,29,-0.069525145
34,30,0.002220459
34,31,0.06957977
35,0,0.20752686
35,1,0.10549194
35,2,0.13368122
35,3,0.13496155
35,4,0.041809082
35,5,0.1996582
35,6,0.24744141
35,7,0.36154053
35,8,0.06906769
35,9,0.19257294
35,10,0.23271362
35,11,0.092009276
35,12,0.22086914
35,13,0.22079101
35,14,0.15195069
35,15,0.09624024
35,16,0.34451172
35,17,0.27842772
35,18,0.13648742
35,19,0.27624145
35,20,0.26666504
35,21,0.23049805
35,22,0.113093264
35,23,0.21792969
35,24,0.11693726
35,25,0.09347748
35,26,0.24252808
35,27,0.11613281
35,28,0.20827393
35,29,0.17483643
35,30,0.08961181
35,31,0.11386156
36,0,0.07378357
36,1,0.051950075
36,2,0.008401337
36,3,0.07026917
36,4,0.08871033
36,5,0.09524414
36,6,0.0905426
36,7,0.043573607
36,8,0.06334503
36,9,0.08108643
36,10,0.10349605
36,11,0.030869331
36,12,0.104209594
36,13,0.07583985
36,14,0.09129211
36,15,0.067283936
36,16,0.020065803
36,17,0.10256744
36,18,0.08983887
36,19,0.11626709
36,20,0.15146117
36,21,0.14434326
36,22,0.10873077
36,23,0.15382813
36,24,0.10044159
36,25,-0.008900719
36,26,-0.0061636353
36,27,0.046125278
36,28,0.069158405
36,29,0.14179443
36,30,0.1099292
36,31,0.12766114
37,0,-0.0025211715
37,1,-0.023354417
37,2,-0.01761032
37,3,0.014204712
37,4,0.03838379
37,5,-0.003862152
37,6,0.012834931
37,7,-0.0027027894
37,8,-0.009168854
37,9,-0.04989014
37,10,0.03947769
37,11,0.009802704
37,12,-0.01028717
37,13,-0.023383027
37,14,-0.03639679
37,15,0.028977051
37,16,0.015214882
37,17,0.0051678848
37,18,0.016663361
37,19,0.015829315
37,20,-0.031858597
37,21,-0.011465225
37,22,-0.015989838
37,23,0.029013786
37,24,0.049768653
37,25,0.006613159
37,26,0.027904969
37,27,-0.024829024
37,28,-0.02721344
37,29,-0.013624783
37,30,-0.0053689196
37,31,0.0010453797
38,0,0.064177245
38,1,0.09124389
38,2,0.0055238344
38,3,0.030514488
38,4,0.02793518
38,5,-0.0013848495
38,6,0.06981934
38,7,-0.0045466614
38,8,0.017073821
38,9,-0.017891847
38,10,0.033263892
38,11,0.001725235
38,12,0.038561963
38,13,0.023286944
38,14,0.0014424133
38,15,0.029800873
38,16,-0.039495543
38,17,0.018624878
38,18,0.031460486
38,19,-0.0005657959
38,20,0.055444337
38,21,0.061116334
38,22,0.090505674
38,23,0.047579344
38,24,-0.016302796
38,25,0.05258293
38,26,0.017361145
38,27,0.061308593
38,28,0.017789459
38,29,-0.00450058
38,30,-0.009359665
38,31,-0.011660309
39,0,0.0016583252
39,1,-0.031626083
39,2,-0.01312912
39,3,0.015028458
39,4,-0.01801239
39,5,-0.01380188
39,6,-0.019385604
39,7,-0.025435561
39,8,-0.008748322
39,9,0.016146755
39,10,0.02334839
39,11,0.021419372
39,12,0.012235412
39,13,-0.0037316894
39,14,-0.030855102
39,15,0.025420684
39,16,-0.019283677
39,17,0.023054352
39,18,0.0063435365
39,19,0.013541946
39,20,0.013268433
39,21,0.011444474
39,22,-0.00087032316
39,23,-0.020782204
39,24,-0.02999176
39,25,-0.002665577
39,26,0.032563172
39,27,-0.0117425155
39,28,-0.040892333
39,29,-0.00082336424
39,30,0.036739808
39,31,-0.020515824
40,0,-0.018334046
40,1,-0.0045578335
40,2,0.024938202
40,3,-0.00087875366
40,4,0.034623567
40,5,-0.004453621
40,6,-0.005657654
40,7,-0.0014285279
40,8,0.01663147
40,9,-0.014155426
40,10,-0.021209717
40,11,-0.010521851
40,12,-0.00449646
40,13,-0.016074829
40,14,0.0032849216
40,15,0.00034402846
40,16,-0.0036474608
40,17,-0.0076236343
40,18,-0.013529053
40,19,0.024701996
40,20,0.02182621
40,21,0.0034666825
40,22,0.024624938
40,23,-0.012800111
40,24,0.019346733
40,25,0.0075115203
40,26,-0.018322373
40,27,0.0009878922
40,28,-0.00064224243
40,29,0.01870552
40,30,0.026758881
40,31,0.017248688
41,0,0.0074008177
41,1,0.011773224
41,2,0.0017155457
41,3,0.0025829314
41,4,0.019982757
41,5,0.013139191
41,6,0.04289032
41,7,0.06962769
41,8,0.05580704
41,9,0.03271244
41,10,0.037001953
41,11,0.043805238
41,12,0.023525773
41,13,0.029322281
41,14,-0.010745544
41,15,0.0019270325
41,16,-0.044966735
41,17,0.05309021
41,18,0.007014685
41,19,0.031876985
41,20,0.03686493
41,21,0.0404821
41,22,-0.018004932
41,23,0.019092407
